FireYear,Plot,SiteType,Day,Month,Round,Transect,PlantCommonName,PlantLatinName,FlowerCount,PlantCount,OutsideTransectCount
2009,F3,Forest,11,8,2,North,Sitka valerian,Valeriana sitchensis,391,35,2
2009,F3,Forest,11,8,2,North,Arrowleaf Senecio,Senecio triangularis,52,14,2
2009,F3,Forest,11,8,2,North,Drummond's Cinquefoil,Potentilla drummondii,2,2,2
2009,F3,Forest,11,8,2,North,Pink pyrola,Pyrola asarifolia,14,3,2
2009,F3,Forest,11,8,2,North,Arnica,Arnica sp.,107,58,2
2009,F3,Forest,11,8,2,North,Subalpine daisy,Erigeron peregrinus,1,1,2
2009,F3,Forest,11,8,2,West,Sitka valerian,Valeriana sitchensis,573,56,2
2009,F3,Forest,11,8,2,West,Arnica,Arnica sp.,36,31,2
2009,F3,Forest,11,8,2,West,Drummond's Cinquefoil,Potentilla drummondii,6,4,2
2009,F3,Forest,11,8,2,West,Pink pyrola,Pyrola asarifolia,3,1,2
2009,F3,Forest,11,8,2,West,Yarrow,Achillea millefolium,7,1,2
2009,F3,Forest,11,8,2,West,Arrowleaf Senecio,Senecio triangularis,36,11,2
2009,F3,Forest,11,8,2,West,wooly hawkweed,Hieracium triste,1,1,2
2009,F3,Forest,11,8,2,West,Sitka burnet,Sanguisorba sitchensis,1,1,2
2009,F3,Forest,11,8,2,West,Subalpine daisy,Erigeron peregrinus,7,4,2
2009,F3,Forest,11,8,2,West,Bracted lousewort,Pedicularis bracteosa,15,2,2
2009,F3,Forest,11,8,2,South,Drummond's Cinquefoil,Potentilla drummondii,7,7,2
2009,F3,Forest,11,8,2,South,Subalpine daisy,Erigeron peregrinus,21,13,2
2009,F3,Forest,11,8,2,South,Norwegian mugwort ,Artemisia norvegica,45,3,2
2009,F3,Forest,11,8,2,South,Pink pyrola,Pyrola asarifolia,1,1,2
2009,F3,Forest,11,8,2,South,Sitka burnet,Sanguisorba sitchensis,1,1,2
2009,F3,Forest,11,8,2,South,Arrowleaf Senecio,Senecio triangularis,35,18,2
2009,F3,Forest,11,8,2,South,arnica,Arnica sp.,94,51,2
2009,F3,Forest,11,8,2,South,Sitka valerian,Valeriana sitchensis,586,60,2
2009,F3,Forest,11,8,2,East,Pink pyrola,Pyrola asarifolia,35,4,2
2009,F3,Forest,11,8,2,East,Arrowleaf Senecio,Senecio triangularis,23,5,2
2009,F3,Forest,11,8,2,East,Subalpine daisy,Erigeron peregrinus,4,4,2
2009,F3,Forest,11,8,2,East,Sitka burnet,Sanguisorba sitchensis,2,2,2
2009,F3,Forest,11,8,2,East,arnica,Arnica sp.,49,27,2
2009,F3,Forest,11,8,2,East,Sitka valerian,Valeriana sitchensis,335,43,2
2009,F4,Forest,11,8,2,South,Sitka valerian,Valeriana sitchensis,53,6,1
2009,F4,Forest,11,8,2,South,arnica,Arnica sp.,4,3,1
2009,F4,Forest,11,8,2,South,Drummond's Cinquefoil,Potentilla drummondii,2,2,1
2009,F4,Forest,11,8,2,South,paintbrush,Castilleja miniata,2,1,1
2009,F4,Forest,11,8,2,South,Arrowleaf Senecio,Senecio triangularis,8,4,1
2009,F4,Forest,11,8,2,South,Sitka burnet,Sanguisorba sitchensis,5,3,1
2009,F4,Forest,11,8,2,South,Subalpine daisy,Erigeron peregrinus,10,9,1
2009,F4,Forest,11,8,2,South,Bracted lousewort,Pedicularis bracteosa,2,1,1
2009,F4,Forest,11,8,2,North,Sitka valerian,Valeriana sitchensis,312,22,1
2009,F4,Forest,11,8,2,North,Drummond's Cinquefoil,Potentilla drummondii,1,1,1
2009,F4,Forest,11,8,2,North,Subalpine daisy,Erigeron peregrinus,5,5,1
2009,F4,Forest,11,8,2,North,Norwegian mugwort ,Artemisia norvegica,75,4,1
2009,F4,Forest,11,8,2,North,Pink pyrola,Pyrola asarifolia,58,13,1
2009,F4,Forest,11,8,2,North,Yarrow,Achillea millefolium,27,2,1
2009,F4,Forest,11,8,2,West,Sitka valerian,Valeriana sitchensis,81,8,1
2009,F4,Forest,11,8,2,West,Drummond's Cinquefoil,Potentilla drummondii,1,1,1
2009,F4,Forest,11,8,2,West,Subalpine daisy,Erigeron peregrinus,19,16,1
2009,F4,Forest,11,8,2,West,Bracted lousewort,Pedicularis bracteosa,2,1,1
2009,F4,Forest,11,8,2,West,Norwegian mugwort ,Artemisia norvegica,24,6,1
2009,F4,Forest,11,8,2,East,one sided pyrola ,Orthilia secunda,3,1,1
